image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000832,g_2,p2,EMPTY,r_draw_2;y_8;y_2;wild,EMPTY,b_2;b_skip;g_7;b_1
L1000833,b_2,p3,EMPTY,y_8;y_2;y_7;y_3,b_7;b_6;b_3;b_4,b_6;b_7;b_2;b_5
L1000834,r_6,p3,g_2;g_4;g_8,EMPTY,b_7;b_3;b_5;b_0,EMPTY
L1000859,r_0,p3,EMPTY,y_8;y_2;y_7;y_5,b_5;b_skip;b_4;b_3,b_draw_2;b_3;r_4;b_5
L1000860,r_6,p1,y_7;y_8;draw_4;y_skip,g_2;g_3;g_7;g_4,EMPTY,r_0;r_3;r_7;r_9
L1000861,g_4,p1,y_8;y_7;y_0;y_reverse,g_3;g_7;g_4;g_8,b_3;b_7;b_0;b_5,EMPTY
L1000862,r_6,p2,g_8;g_2;g_4;g_5,g_4;g_2;g_8;g_7,EMPTY,EMPTY
L1000863,y_8,p3,b_3;b_0;b_7;b_5,g_3;g_4;g_2;g_7,y_7;y_8;y_2;y_5,r_0;r_4;r_6;r_8
L1000864,b_draw_2,p4,b_2;b_draw_2;b_skip;b_1,y_8;y_2;y_7;y_3,EMPTY,b_5;b_3;b_0;b_7
L1000865,b_3,p4,y_7;y_8;y_2;g_4,b_7;b_3;b_0;b_5,EMPTY,b_2;b_1;b_skip;b_3
L1000866,b_draw_2,p1,r_4;r_3;b_3;b_draw_2,b_7;b_3;b_4;b_0,g_2;g_4;g_6;g_5,EMPTY
L1000868,b_draw_2,p3,r_4;r_3;r_6;b_draw_2,b_7;b_0;b_3;b_5,b_5;b_1;b_3;b_draw_2,EMPTY
L1000869,g_4,p4,EMPTY,b_0;b_3;b_7;b_5,EMPTY,y_7;y_8;y_2;y_5
L1000870,y_8,p1,b_5;b_1;draw_4;b_3,b_3;b_5;b_7;b_draw_2,EMPTY,g_6;g_2;g_8;g_7
L1000871,g_4,p2,r_4;r_3;r_6;wild,g_3;g_7;g_4;g_2,EMPTY,r_4;r_3;b_draw_2;r_6
L1000872,g_4,p2,g_2;g_4;g_6;g_reverse,g_3;g_7;g_2;g_4,b_2;g_7;b_skip;b_6,r_0;r_3;r_6
L1000873,y_8,p4,g_3;g_4;g_2;g_7,b_3;b_5;b_7;draw_4,EMPTY,y_2;r_3;r_draw_2;y_8
L1000874,r_6,p4,y_2;y_8;y_4;y_3,b_7;b_3;b_0;b_6,EMPTY,g_2;g_8;g_5;g_skip
L1000875,b_draw_2,p3,g_2;g_4;g_3;g_7,EMPTY,b_5;b_3;b_draw_2;b_1,b_7;b_4;b_0;b_5
L1000876,y_8,p4,g_3;g_4;g_2;g_7,r_9;r_3;r_0;g_3,EMPTY,y_8;y_2;y_7;y_reverse
L1000877,b_3,p4,y_8;y_7;y_2;y_4,EMPTY,EMPTY,b_0;b_3;b_5;b_7
L1000878,b_draw_2,p4,g_4;g_2;g_8;g_5,g_7;g_3;g_2;g_5,EMPTY,b_7;b_6;b_0;b_3
L1000879,y_8,p1,g_2;g_4;y_7;y_8,EMPTY,EMPTY,y_5;y_7;y_8
L1000881,r_0,p4,EMPTY,b_7;b_0;b_5;b_3,b_1;b_5;y_7;draw_4,g_3;g_7;b_6;b_7
L1000882,r_6,p3,y_7;y_8;y_2;y_4,g_3;g_7;g_2;g_8,r_6;r_4;r_3;r_0,EMPTY
L1000883,r_0,p4,EMPTY,y_8;y_7;y_2;y_4,b_5;b_3;b_draw_2;b_1,b_draw_2;b_3;r_3;r_4
L1000884,y_8,p4,b_6;b_0;b_7;b_3,g_1,r_3;r_6;r_0;r_7,y_8;y_7;y_2;y_0
L1000885,r_6,p3,g_2;g_7;y_8;g_3,b_0;b_3;b_7;b_6,b_3;b_5;b_7;b_0,EMPTY
L1000886,y_8,p4,EMPTY,y_8;y_2;y_4;y_3,EMPTY,b_0;b_3;b_5;b_7
L1000887,r_6,p2,y_7;y_8;y_2;g_2,r_3;r_6;r_4;r_draw_2,g_4;g_2;g_8;g_3,EMPTY
L1000888,b_draw_2,p4,b_5;b_1;b_draw_2;b_3,g_3;g_7;g_4;g_2,EMPTY,r_4;r_6;r_3;r_5
L1000889,r_0,p3,g_4;g_2;g_3;g_7,r_0;r_3;r_6,y_2;y_8;y_4;y_skip,EMPTY
L1000890,b_draw_2,p2,EMPTY,g_7;g_3;g_4;g_2,EMPTY,y_7;y_8;y_4;g_2
L1000891,y_8,p3,EMPTY,EMPTY,y_2;y_8;y_7;y_4,b_3;b_draw_2;b_5;b_7
L1000892,g_3,p4,y_7;y_8;y_2;y_5,EMPTY,EMPTY,r_4;r_3;r_5;r_6
L1000893,g_2,p3,EMPTY,EMPTY,g_2;g_7;y_8;g_5,g_3;g_4;g_2;g_7
L1000894,b_3,p4,b_2;b_1;b_skip;b_draw_2,EMPTY,EMPTY,b_7;b_4;b_3;b_5
L1000895,b_3,p2,y_8;y_7;y_2;y_reverse,y_8;y_7;y_2;draw_4,r_0;r_4;r_6;r_7,EMPTY
L1000896,y_8,p2,y_8;y_7;y_2;y_3,y_8;r_draw_2;r_3;y_2,EMPTY,g_7;g_3;g_4;g_8
L1000897,g_3,p2,g_2;g_4;g_8,g_7;b_2;g_8;g_5,EMPTY,b_3;b_draw_2;r_3;b_2
L1000898,r_0,p2,EMPTY,b_7;b_3;b_4;b_5,y_7;g_2;y_8;g_4,b_6;b_7;b_3;b_0
L1000899,y_8,p4,b_3;b_5;b_7;b_draw_2,EMPTY,EMPTY,g_8;g_2;g_6;r_3
L1000900,g_3,p4,g_2;g_4;g_5;g_8,r_6;r_0;r_3;r_4,EMPTY,g_2;g_4;r_draw_2;y_7
L1000922,r_6,p1,r_3;r_9;r_0;r_6,g_3;g_7;g_4;g_2,EMPTY,y_8;y_2;r_3;g_2
L1000923,b_3,p3,r_4;r_6;r_0;r_8,b_5;b_3;r_4;b_4,b_3;b_7;b_6;b_4,EMPTY
L1000924,y_8,p3,g_2;g_4;g_5;g_6,g_2;g_6;g_4;g_5,y_8;y_7;y_2;y_4,EMPTY
L1000925,r_4,p3,EMPTY,b_5;b_3;r_4;b_draw_2,g_5;g_2;draw_4;wild,y_8;y_2;y_7;y_5
L1000926,y_8,p3,EMPTY,g_2;g_4;g_6;g_skip,y_8;y_7;y_reverse;y_2,g_4;g_2;g_8;g_7
L1000927,r_6,p3,b_0;b_3;b_6;b_7,g_2;y_7;y_8;wild,r_9;r_3;r_0;r_8,y_7;g_2;g_4;y_8
L1000928,r_0,p3,b_3;b_5;b_7;b_0,r_3;b_5;r_4;r_6,b_3;b_5;b_7;b_1,EMPTY
L1000929,g_3,p2,EMPTY,b_2;b_1;b_3;b_7,b_5;draw_4;y_0;b_3,g_2;y_8;y_7;g_3
L1000930,r_0,p2,g_4;g_2;g_7;g_8,y_8;y_2;y_7;y_4,b_draw_2;b_2;b_3;b_1,r_3;r_6;r_4;r_0
L1000931,g_4,p4,EMPTY,y_8;y_7;y_0;y_skip,b_3;b_1;b_2;b_draw_2,g_4;g_2;g_7;g_8
L1000932,r_6,p4,EMPTY,b_skip;b_2;g_7;g_5,EMPTY,g_3;r_9;g_2;g_5
L1000933,g_4,p4,y_8;y_2;y_4;y_7,EMPTY,g_7;g_8;b_2;g_5,y_2;y_8;y_4;y_7
L1000934,b_draw_2,p1,b_5;draw_4;y_8;b_skip,y_2;y_8;y_3;y_5,r_3;r_4;wild;r_6,r_6;r_4;r_0;r_8
L1000935,b_7,p3,EMPTY,g_2;g_5;g_8;r_9,y_8;y_7;g_5;g_2,EMPTY
L1000936,r_0,p1,y_8;y_2;y_4;y_7,EMPTY,b_5;b_1;wild;r_4,EMPTY
L1000937,g_3,p2,r_0;r_4;r_6;r_8,g_2;y_8;y_7;r_draw_2,b_5;b_1;b_draw_2;b_3,b_2;g_7;b_skip;b_6
L1000938,r_0,p4,EMPTY,r_6;r_4;r_0;r_8,b_5;b_1;b_3;b_draw_2,b_3;b_7;b_5;b_0
L1000939,y_8,p3,r_0;r_6;r_4;r_8,b_5;b_3;b_7;b_9,y_8;y_2;y_7;y_4,EMPTY
L1000940,g_4,p2,EMPTY,b_3;b_7;g_5;draw_4,g_2;y_8;y_7;g_5,EMPTY
L1000941,r_0,p1,b_draw_2;b_skip;r_4;b_3,b_3;b_draw_2;b_5;b_2,y_8;y_2;y_reverse;y_skip,b_3;b_7;b_5;b_0
L1000943,y_8,p3,EMPTY,y_7;y_8;y_2;y_4,g_3;g_4;g_2;g_7,y_8;y_4;y_7;wild
L1000944,r_4,p1,r_3;r_6;r_4;r_0,EMPTY,b_3;b_draw_2;b_5;b_2,b_7;b_3;b_4;b_draw_2
L1000945,draw_4,p4,EMPTY,r_6;r_0;r_4;r_8,EMPTY,y_8;y_2;y_7;y_3
L1000946,r_6,p1,g_2;y_7;y_8;r_draw_2,r_0;r_4;r_6;r_8,EMPTY,y_4;y_8;r_3;r_draw_2
L1000947,b_3,p3,r_3;r_6;r_4;wild,EMPTY,b_5;draw_4;y_7;b_1,b_4;b_draw_2;b_3;b_7
L1000948,r_6,p4,y_8;y_2;y_reverse;r_draw_2,EMPTY,b_3;b_7;b_6;b_4,r_0;r_3;r_6;r_4
L1000949,b_draw_2,p4,EMPTY,EMPTY,b_5;b_3;b_7;b_1,b_3;b_5;b_draw_2;b_7
L1000950,g_1,p2,EMPTY,g_7;g_8;g_5;g_3,EMPTY,g_3;r_9;g_7;g_2
L1000951,y_8,p3,EMPTY,b_5;b_3;b_7;b_4,y_7;y_8;draw_4;y_skip,EMPTY
L1000952,b_3,p2,EMPTY,b_5;b_3;b_7;b_draw_2,EMPTY,r_3;r_6;r_draw_2;wild
L1000954,g_3,p3,g_3;g_2;g_4;g_7,EMPTY,g_2;g_8;g_4;g_5,EMPTY
L1000955,y_8,p3,y_8;y_2;y_4;y_skip,g_2;y_7;g_4;y_8,b_5;b_1;draw_4;y_7,y_8;y_2;y_5;y_3
L1000956,g_4,p1,g_4;g_2;g_8;g_5,b_7;b_3;b_0;b_5,b_7;b_3;g_6;b_6,g_2;g_4;r_9;g_6
L1000957,r_6,p2,b_5;b_1;draw_4;y_7,g_2;g_4;g_6;g_8,b_3;b_draw_2;b_2;b_5,b_5;wild;b_4;r_draw_2
L1000958,r_6,p3,g_3;g_2;r_9;g_7,g_3;g_7;g_2;g_4,b_1;draw_4,b_3;b_draw_2;b_2;b_5
L1000959,y_8,p4,y_8;y_2;y_4;y_reverse,y_2;y_8;y_reverse;y_skip,y_8;y_reverse;y_2;y_7,b_5;b_3;wild;b_7
L1000960,b_7,p2,r_9;r_3;r_0;r_6,g_7;b_2;b_skip;g_8,EMPTY,b_2;b_skip;g_7;g_8
L1000961,b_3,p3,g_2;y_7;g_4;y_8,EMPTY,y_8;y_7;y_2;y_reverse,EMPTY
L1000962,g_4,p3,y_8;y_7;y_2;y_4,EMPTY,g_4;g_2;g_8;g_7,r_3;r_6;r_0;r_4
L1000985,g_4,p1,b_3;draw_4;b_5;b_1,g_2;g_4;g_3;g_7,EMPTY,EMPTY
L1000986,g_4,p1,r_6;r_4;r_3;r_8,EMPTY,y_8;y_7;y_2;y_reverse,EMPTY
L1000987,r_6,p3,EMPTY,EMPTY,r_3;r_4;r_6;r_5,b_3;b_draw_2;b_5;b_2
L1000988,g_3,p2,y_8;y_2;y_7;y_reverse,g_7;g_2;g_3;g_4,EMPTY,EMPTY
L1000989,y_8,p1,r_4;r_6;r_3;r_8,EMPTY,EMPTY,y_8;y_4;y_7;y_skip
L1000990,r_6,p3,r_0;r_6;r_9;r_3,EMPTY,b_5;b_draw_2;b_3;b_1,EMPTY
L1000991,g_3,p1,r_6;r_4;r_0;r_3,g_7;g_8;g_4;g_2,EMPTY,EMPTY
L1000992,y_8,p3,y_8;y_7;y_2;y_3,EMPTY,b_2;b_1;b_3;b_draw_2,y_7;y_8;y_4;y_2
L1000993,b_draw_2,p4,y_8;y_7;y_2;y_4,b_7;b_6;b_3;b_4,EMPTY,r_4;r_6;r_3;r_8
L1000994,y_8,p2,y_8;y_7;y_2;y_reverse,b_7;b_4;b_3;wild,y_8;y_2;y_7;y_reverse,EMPTY
L1000995,r_6,p2,g_2;g_4;g_3;g_7,b_5;wild;y_0;draw_4,y_8;y_7;y_2;y_reverse,EMPTY
L1000996,r_6,p4,y_8;y_7;y_2;y_reverse,g_7;g_2;g_3;g_4,EMPTY,r_6;r_4;r_0;r_3
L1000997,b_draw_2,p3,wild;r_4;r_3;r_6,b_5;b_draw_2;b_1;b_3,b_3;b_5;draw_4;b_0,EMPTY
L1000998,g_4,p2,g_4;g_2;g_8;g_7,g_7;g_8;b_2;g_3,r_0;r_3;r_6;r_9,b_draw_2;b_5;b_1;b_3
L1000999,y_8,p2,b_2;b_skip;b_1;b_draw_2,b_5;b_7;b_3;b_4,g_4;g_2;g_8;g_3,b_draw_2;b_3;b_2;b_5
L1001000,g_4,p4,y_8;y_7;y_2;y_reverse,r_3;r_6;r_4;r_0,r_9;g_3;g_5;g_2,r_6;r_0;r_3;r_4
L1001001,b_draw_2,p2,g_3;g_4;g_2;g_7,b_5;wild;y_8;draw_4,b_3;b_draw_2;b_5;b_7,y_8;y_2;y_7;y_reverse
L1001002,r_6,p3,g_2;g_4;g_8;g_5,r_3;r_9;r_0;r_6,g_4;g_3;g_2;g_7,b_5;b_1;b_draw_2;b_3
L1001003,y_8,p3,r_0;r_6;r_4;r_3,b_3;b_draw_2;b_1;b_5,b_0;b_3;b_5;b_7,y_8;wild;y_2;y_0
L1001004,b_3,p3,b_3;b_draw_2;b_5;b_7,g_7;b_2;b_skip;g_8,g_7;g_8;b_2;g_3,y_8;y_2;y_7;y_3
L1001006,r_0,p3,EMPTY,EMPTY,r_4;r_6;r_3;r_0,y_8;y_2;y_7;y_reverse
L1001007,b_draw_2,p4,r_4;b_draw_2;r_3;b_3,EMPTY,EMPTY,b_4;b_7;b_3;b_draw_2
L1001008,g_3,p1,b_skip;b_draw_2;b_2;b_5,b_5;b_1;b_draw_2;b_3,EMPTY,EMPTY
L1001009,g_3,p3,g_4;g_3;g_2;g_7,EMPTY,r_9;r_0;r_3;r_6,EMPTY
L1001010,b_7,p1,b_3;b_7;b_0;b_5,y_2;y_8;r_6;y_4,EMPTY,EMPTY
L1001011,y_8,p3,g_3;g_4;g_7;g_2,EMPTY,y_8;y_7;y_2;y_reverse,EMPTY
L1001012,y_8,p2,b_6;b_7;b_5;b_3,b_5;b_1;b_draw_2;b_3,EMPTY,EMPTY
L1001013,g_3,p1,g_3;g_2;g_7;r_9,b_3;b_7;b_0;b_5,r_0;r_4;r_6;r_8,EMPTY
L1001014,y_8,p3,y_4;y_2;y_8;y_7,y_2;y_8;y_7;y_3,b_3;b_draw_2;b_1;b_5,EMPTY
L1001015,y_8,p2,b_5;b_1;draw_4;b_3,y_8;y_2;y_7;y_5,r_0;r_6,EMPTY
L1001016,b_3,p2,y_8;y_2;y_reverse;y_7,b_5;b_3;b_draw_2;b_1,EMPTY,r_3;r_6;y_2;y_8
L1001017,b_7,p2,b_5;b_1;b_draw_2;draw_4,b_2;b_5;b_3;b_7,r_4;r_3;r_6;wild,EMPTY
L1001018,r_6,p1,g_4;g_2;g_8;g_5,b_draw_2;b_3;r_3;b_8,EMPTY,y_8;y_2;y_reverse;y_7
L1001019,b_3,p1,b_draw_2;b_2;b_1;b_3,g_7;g_3;g_4;g_2,b_3;b_5;b_draw_2;b_7,y_8;y_2;y_3;y_5
L1001020,g_4,p1,r_0;r_3;r_9;r_6,b_3;b_5;b_draw_2;b_4,r_9;g_2,b_5;b_3;wild;b_7
L1001021,y_8,p2,g_4;g_3;g_7;g_2,y_8;y_7;y_2;y_5,y_8;y_7;y_2;y_4,g_2;g_4;g_6;g_skip
L1001022,r_6,p3,g_2;g_4;g_8;g_5,r_3;r_6;r_draw_2;y_2,r_4;r_6;r_0;r_3,b_draw_2;b_3;b_2;b_1
L1001023,b_7,p1,b_6;b_7;g_6;b_3,y_8;y_2;y_7;y_5,b_3;b_7;b_6;b_4,y_8;y_7;g_2;g_reverse
L1001024,b_4,p2,r_4;r_6;r_3;r_0,r_3;r_5;r_4;b_8,g_2;g_4;g_8;g_3,r_4;r_6
L1001025,y_8,p3,b_3;b_5;r_6;b_9,y_2;y_8;y_7;y_4,y_8;y_7;y_2;g_2,y_8;y_2;y_7;y_5
