image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000812,g_5,p2,g_2;g_5;b_3,r_3;r_8;g_3,EMPTY,y_0;y_skip;b_skip
L1000814,g_1,p1,g_6;g_8;b_skip,r_0;r_5;r_6,b_3;draw_4;wild,r_3;r_8;g_1
L1000815,y_6,p3,g_2;b_0;b_9,EMPTY,y_3;y_8;wild,b_1;draw_4;wild
L1000816,g_2,p1,g_5;b_1;b_5,b_0;b_3;b_8,b_6;b_9;wild,r_draw_2;draw_4;wild
L1000817,y_4,p4,r_0;r_2;b_1,g_3;g_8;b_3,g_1;g_7;g_skip,y_0;y_6;draw_4
L1000818,r_5,p3,r_3;b_2;wild,y_0;y_5;b_reverse,r_0;r_3;r_9,r_skip;g_5;g_skip
L1000819,b_6,p2,r_2;b_5;b_6,b_3;b_8;wild,b_skip;draw_4;wild,b_6;draw_4;wild
L1000820,g_5,p1,g_7;b_5;b_7,r_5;r_6;r_7,b_1;draw_4;wild,r_0;r_3;r_8
L1000821,b_4,p4,b_9;draw_4;wild,y_3;y_8;b_skip,b_8;b_9;wild,y_3;b_3;b_8
L1000822,r_3,p3,y_4;b_0;b_4,g_0;g_2;g_skip,r_0;r_9;draw_4,g_1;g_7;g_draw_2
L1000823,b_7,p3,g_3;b_3;b_8,y_draw_2;draw_4;wild,b_0;b_3;b_8,g_5;b_5;b_6
L1000824,g_1,p1,y_2;g_2;g_7,r_3;r_8;g_5,b_1;b_7;wild,b_1;b_7;wild
L1000826,b_2,p2,g_2;b_2;draw_4,b_0;b_5;b_6,b_3;draw_4;wild,b_1;draw_4;wild
L1000827,r_8,p1,g_3;g_8;b_skip,EMPTY,b_5;draw_4;wild,y_5;g_reverse;b_5
L1000828,b_7,p3,r_4;g_4;draw_4,EMPTY,r_1;b_1;b_7,b_3;b_8;b_reverse
L1000829,g_0,p1,y_0;y_skip;g_draw_2,r_1;y_0;y_1,b_1;draw_4;wild,y_3;y_8;wild
L1000830,g_2,p1,r_8;g_3;g_8,y_3;g_2;b_7,b_1;draw_4;wild,y_2;draw_4;wild
L1000831,r_5,p3,r_3;r_8;y_1,EMPTY,r_9;b_0;b_9,b_1;draw_4;wild
L1000832,g_1,p2,EMPTY,r_2;y_2;y_8,b_reverse;draw_4;wild,g_4;b_1;b_4
L1000833,b_7,p3,b_1;draw_4;wild,y_0;y_3;y_8,g_2;b_2;draw_4,g_1;g_skip;b_skip
L1000834,r_4,p3,g_1;g_4;g_7,EMPTY,b_1;b_5;b_6,b_1;draw_4;wild
L1000859,r_9,p3,r_3;r_9;draw_4,y_1;y_4;g_4,b_2;draw_4;wild,b_5;b_6;b_8
L1000860,r_8,p1,y_7;y_8;wild,g_7;g_reverse;g_draw_2,b_6;draw_4;wild,r_0;r_6;g_0
L1000861,g_4,p1,y_0;b_0;b_4,r_skip;g_0;g_skip,r_skip;b_2;b_skip,b_1;draw_4;wild
L1000862,r_6,p2,r_5;r_skip;g_skip,g_0;g_5;g_9,r_draw_2;draw_4;wild,EMPTY
L1000863,y_7,p3,b_skip;draw_4;wild,r_reverse;g_6;g_reverse,y_2;g_2;draw_4,r_5;r_6;r_8
L1000864,b_0,p4,g_4;b_1;b_4,y_0;y_5;y_6,b_1;b_3;b_7,b_7;draw_4;wild
L1000865,b_8,p4,y_1;y_7;g_7,r_5;b_3;b_5,b_6;b_reverse;wild,b_0;b_9;draw_4
L1000866,b_7,p1,r_1;r_7;wild,r_7;g_7;b_7,g_3;g_8;draw_4,EMPTY
L1000868,b_8,p3,r_0;r_7;r_9,b_0;b_2;b_5,b_skip;draw_4;wild,EMPTY
L1000869,g_2,p4,EMPTY,b_0;b_8;b_9,b_6;b_skip;wild,y_0;y_5;y_6
L1000870,y_3,p1,b_7;draw_4;wild,b_0;b_3;b_8,b_reverse;draw_4;wild,g_1;g_4;b_4
L1000871,g_6,p2,r_5;r_6;wild,g_0;g_5;g_8,b_draw_2;draw_4;wild,r_7;r_reverse;b_reverse
L1000872,g_4,p2,r_draw_2;draw_4;wild,g_0;g_3;g_8,g_reverse;g_draw_2;b_reverse,r_0;r_5;draw_4
L1000873,y_3,p4,r_2;g_2;g_4,y_1;b_1;b_7,b_7;draw_4;wild,r_3;r_7;draw_4
L1000874,r_9,p4,r_1;r_7;y_7,b_3;b_5;b_8,b_8;draw_4;wild,r_5;g_2;draw_4
L1000875,b_3,p3,g_2;g_6;g_reverse,EMPTY,b_2;b_7;b_8,b_0;b_6;b_8
L1000876,y_7,p4,r_7;g_1;g_7,r_9;g_0;g_9,b_6;draw_4;wild,y_3;y_8;draw_4
L1000877,b_3,p4,y_3;y_8;y_skip,EMPTY,b_5;b_draw_2;wild,r_4;b_1;b_4
L1000878,b_1,p4,g_0;g_3;g_8,g_0;draw_4;wild,b_1;draw_4;wild,b_7;draw_4;wild
L1000879,y_5,p1,y_2;y_7;draw_4,EMPTY,y_7;draw_4;wild,y_0;y_2;y_8
L1000881,r_6,p4,EMPTY,y_7;b_1;b_7,y_1;g_1;b_2,r_7;draw_4;wild
L1000882,r_6,p3,y_0;y_skip;b_skip,g_reverse;draw_4;wild,r_1;r_5;r_7,r_4;r_8;draw_4
L1000883,r_3,p4,EMPTY,y_0;y_3;y_8,b_2;b_reverse;draw_4,r_2;draw_4;wild
L1000884,y_7,p4,b_7;draw_4;wild,y_draw_2;g_7;b_draw_2,r_2;r_7;y_2,y_8;draw_4;wild
L1000885,r_4,p3,y_reverse;g_2;draw_4,b_1;b_7;b_draw_2,r_8;b_3;b_8,EMPTY
L1000886,y_0,p4,EMPTY,r_7;y_7;draw_4,b_6;b_8;b_9,r_5;b_5;draw_4
L1000887,r_6,p2,r_4;g_4;draw_4,r_7;draw_4;wild,g_0;g_3;g_8,EMPTY
L1000888,b_4,p4,b_6;draw_4;wild,g_2;g_3;g_skip,b_5;draw_4;wild,r_3;r_8;draw_4
L1000889,r_1,p3,r_skip;g_4;g_8,r_0;r_3;r_8,r_0;r_3;r_skip,EMPTY
L1000890,b_6,p2,EMPTY,r_6;g_6;g_9,b_1;draw_4;wild,y_5;g_5;g_7
L1000891,y_1,p3,EMPTY,EMPTY,y_2;y_3;y_8,r_2;b_2;b_3
L1000892,g_2,p4,y_7;y_reverse;g_reverse,EMPTY,b_1;draw_4;wild,r_2;draw_4;wild
L1000893,g_5,p3,g_4;draw_4;wild,EMPTY,g_7;draw_4;wild,r_7;g_1;g_7
L1000894,b_8,p4,g_2;b_2;b_7,EMPTY,b_1;draw_4;wild,b_5;b_6;wild
L1000895,b_2,p2,y_2;y_3;y_7,y_1;y_7;draw_4,r_0;r_8;r_draw_2,EMPTY
L1000896,y_7,p2,y_0;y_8;y_9,r_3;draw_4;wild,y_0;y_7;wild,g_7;draw_4;wild
L1000897,g_2,p2,r_4;g_1;g_4,g_1;g_7;draw_4,b_1;draw_4;wild,r_0;r_4;draw_4
L1000898,r_4,p2,EMPTY,r_5;b_5;b_6,y_6;y_reverse;g_reverse,g_2;b_2;b_7
L1000899,y_4,p4,b_0;b_4;b_8,EMPTY,b_1;draw_4;wild,r_4;g_4;b_4
L1000900,g_8,p4,g_4;g_5;g_reverse,r_3;r_5;r_8,r_1;y_1;b_1,r_1;g_0;draw_4
L1000922,r_7,p1,r_4;r_skip;g_4,g_1;g_7;g_draw_2,r_9;draw_4;wild,r_1;y_skip;g_0
L1000923,b_3,p3,r_7;r_reverse;r_draw_2,r_0;b_1;b_7,g_8;b_3;b_8,y_5;draw_4;wild
L1000924,y_8,p3,r_5;y_2;g_skip,r_4;g_4;draw_4,y_1;y_2;y_7,g_4;draw_4;wild
L1000925,r_3,p3,y_5;draw_4;wild,r_3;r_8;b_5,r_9;g_1;draw_4,y_0;y_8;y_9
L1000926,y_4,p3,y_5;draw_4;wild,r_2;g_2;g_3,y_3;y_8;draw_4,g_1;g_3;g_8
L1000927,r_9,p3,b_1;b_4;b_9,y_8;draw_4;wild,r_4;r_8;g_8,g_0;g_3;g_5
L1000928,r_5,p3,r_0;r_1;b_1,r_5;b_3;b_5,g_reverse;b_reverse;draw_4,EMPTY
L1000929,g_0,p2,r_draw_2;draw_4;wild,r_skip;b_skip;wild,y_6;y_draw_2;b_draw_2,y_skip;g_4;g_skip
L1000930,r_2,p2,g_0;g_3;g_8,r_skip;y_3;y_skip,b_0;b_5;b_6,r_1;r_7;r_draw_2
L1000931,g_skip,p4,g_6;draw_4;wild,y_0;y_9;wild,g_0;g_9;b_6,g_3;g_7;g_8
L1000932,r_7,p4,r_1;r_4;r_draw_2,g_3;g_8;b_0,EMPTY,r_7;r_reverse;g_7
L1000933,g_skip,p4,r_5;r_skip;y_skip,r_7;draw_4;wild,g_6;g_reverse;b_7,r_5;r_7;y_7
L1000934,b_3,p1,g_3;g_8;b_8,y_0;y_3;y_8,r_3;r_8;wild,r_3;r_5;r_6
L1000935,b_5,p3,r_draw_2;draw_4;wild,r_7;g_7;draw_4,y_skip;g_4;wild,EMPTY
L1000936,r_3,p1,r_0;y_0;y_1,r_7;draw_4;wild,r_1;y_1;b_draw_2,y_5;draw_4;wild
L1000937,g_7,p2,r_2;r_3;r_7,r_5;g_2;g_5,b_1;b_4;wild,g_7;g_reverse;b_7
L1000938,r_7,p4,EMPTY,r_0;r_8;r_9,y_skip;b_0;b_skip,b_1;b_7;draw_4
L1000939,y_3,p3,r_0;r_3;r_8,r_8;b_3;b_8,r_1;r_7;y_2,y_5;draw_4;wild
L1000940,g_1,p2,r_1;draw_4;wild,g_8;b_3;b_8,y_2;y_4;g_4,y_5;draw_4;wild
L1000941,r_6,p1,r_9;r_skip;b_skip,r_4;b_1;b_4,r_0;r_9;y_0,r_5;b_0;b_5
L1000943,y_7,p3,r_8;draw_4;wild,y_1;y_7;wild,g_1;g_7;g_9,y_skip;g_reverse;wild
L1000944,r_0,p1,r_2;r_5;r_skip,r_draw_2;draw_4;wild,b_0;b_3;b_8,b_0;b_3;b_8
L1000945,draw_4,p4,r_1;r_2;r_4,r_0;r_3;r_8,EMPTY,y_9;y_reverse;y_draw_2
L1000946,r_reverse,p1,r_reverse;y_reverse;draw_4,r_3;r_6;r_8,r_4;r_9;draw_4,r_7;y_7;wild
L1000947,b_0,p3,r_3;r_8;draw_4,r_draw_2;draw_4;wild,b_0;b_5;b_6,b_0;b_3;b_8
L1000948,r_6,p4,r_2;y_1;y_2,r_draw_2;draw_4;wild,g_2;g_3;b_2,r_0;r_9;r_skip
L1000949,b_4,p4,EMPTY,EMPTY,b_1;b_5;b_6,b_0;b_5;b_9
L1000950,g_1,p2,r_4;draw_4;wild,g_8;draw_4;wild,EMPTY,r_skip;g_7;g_skip
L1000951,y_reverse,p3,r_1;y_1;g_1,r_8;b_3;b_8,y_skip;b_3;b_8,y_5;draw_4;wild
L1000952,b_0,p2,r_1;r_4;wild,b_0;b_2;b_skip,EMPTY,r_5;r_6;wild
L1000954,g_4,p3,r_5;g_3;g_8,r_1;draw_4;wild,r_3;r_8;g_1,y_5;draw_4;wild
L1000955,y_2,p3,r_reverse;r_skip;y_skip,y_3;y_8;g_skip,y_1;y_7;b_7,r_3;y_7;draw_4
L1000956,g_8,p1,g_0;g_5;g_8,b_5;b_6;b_8,g_3;g_8;b_1,r_0;g_0;g_3
L1000957,r_4,p2,y_3;y_8;b_8,r_1;r_skip;g_skip,b_1;b_4;b_7,y_4;b_0;b_9
L1000958,r_5,p3,r_5;r_6;g_6,r_2;y_2;g_2,g_7;draw_4;wild,b_5;b_6;b_8
L1000959,y_5,p4,r_2;r_8;y_8,r_3;r_8;y_8,r_1;r_7;y_1,b_0;b_9;wild
L1000960,b_5,p2,r_6;r_8;g_skip,g_2;g_7;b_2,g_7;draw_4;wild,g_5;b_5;b_6
L1000961,b_0,p3,y_8;y_skip;g_skip,r_7;draw_4;wild,y_5;y_6;y_9,y_5;draw_4;wild
L1000962,g_4,p3,y_0;y_2;y_skip,r_1;r_4;r_7,g_5;g_6;g_7,r_1;r_7;r_draw_2
L1000985,g_reverse,p1,g_7;draw_4;wild,y_2;g_2;g_7,EMPTY,y_5;draw_4;wild
L1000986,g_8,p1,r_0;r_skip;g_skip,r_1;r_7;r_draw_2,y_0;y_2;y_7,EMPTY
L1000987,r_7,p3,r_9;draw_4;wild,r_7;draw_4;wild,r_0;r_2;b_2,b_2;b_3;b_7
L1000988,g_3,p2,y_0;y_4;y_reverse,y_4;g_4;draw_4,b_5;draw_4;wild,EMPTY
L1000989,y_0,p1,r_3;r_5;r_8,r_7;g_7;b_7,y_3;draw_4;wild,y_3;y_5;draw_4
L1000990,r_4,p3,r_5;r_6;r_8,r_7;draw_4;wild,b_4;b_5;b_6,EMPTY
L1000991,g_7,p1,r_1;r_7;b_7,g_6;g_reverse;b_reverse,b_5;draw_4;wild,EMPTY
L1000992,y_8,p3,y_0;y_6;y_8,r_7;y_7;b_7,g_8;b_8;b_skip,r_draw_2;draw_4;wild
L1000993,b_1,p4,y_1;draw_4;wild,g_reverse;b_reverse;draw_4,EMPTY,r_5;r_6;draw_4
L1000994,y_5,p2,y_0;y_3;y_8,g_reverse;draw_4;wild,y_0;y_skip;b_skip,r_draw_2;draw_4;wild
L1000995,r_9,p2,r_2;g_2;g_7,y_7;draw_4;wild,y_1;y_7;g_7,EMPTY
L1000996,r_4,p4,y_reverse;y_draw_2;b_reverse,g_4;g_7;draw_4,EMPTY,r_reverse;draw_4;wild
L1000997,b_5,p3,g_reverse;draw_4;wild,b_3;b_6;b_8,b_0;b_3;b_8,EMPTY
L1000998,g_3,p2,r_7;g_1;g_7,g_3;g_8;b_8,r_0;r_7;r_9,b_0;b_8;b_9
L1000999,y_0,p2,b_1;b_7;b_draw_2,r_skip;b_0;b_skip,g_0;g_2;g_skip,b_7;b_draw_2;draw_4
L1001000,g_4,p4,y_reverse;g_reverse;b_reverse,r_0;r_3;r_8,r_4;r_8;g_4,r_reverse;r_draw_2;g_reverse
L1001001,b_7,p2,r_7;g_1;g_7,b_7;draw_4;wild,b_0;b_8;b_9,y_0;y_3;y_8
L1001002,r_8,p3,g_1;g_7;g_reverse,r_1;r_2;r_7,g_6;g_reverse;b_reverse,b_0;b_3;b_8
L1001003,y_8,p3,r_1;r_4;r_7,r_7;draw_4;wild,b_0;b_3;b_8,g_reverse;draw_4;wild
L1001004,b_reverse,p3,r_4;b_1;b_4,g_1;g_7;b_1,g_reverse;draw_4;wild,y_7;y_reverse;y_draw_2
L1001006,r_7,p3,y_draw_2;draw_4;wild,EMPTY,r_7;draw_4;wild,r_skip;y_0;y_skip
L1001007,b_4,p4,r_8;b_3;b_8,EMPTY,y_5;b_3;draw_4,r_5;r_skip;b_8
L1001008,g_7,p1,r_7;b_7;draw_4,y_8;b_3;b_8,g_7;draw_4;wild,EMPTY
L1001009,g_5,p3,g_0;g_6;g_8,r_1;r_7;b_7,r_3;r_8;g_3,EMPTY
L1001010,b_6,p1,b_0;b_3;b_8,r_0;r_5;r_6,y_5;draw_4;wild,EMPTY
L1001011,y_4,p3,g_6;g_7;g_reverse,r_draw_2;b_draw_2;draw_4,y_7;draw_4;wild,y_5;draw_4;wild
L1001012,y_5,p2,b_reverse;b_draw_2;draw_4,b_0;b_3;b_8,y_3;y_7;draw_4,EMPTY
L1001013,g_0,p1,r_4;g_4;g_reverse,b_0;b_5;b_6,r_0;r_3;r_5,EMPTY
L1001014,y_draw_2,p3,r_2;y_2;draw_4,r_5;y_0;y_5,g_draw_2;b_1;b_draw_2,y_5;draw_4;wild
L1001015,y_3,p2,g_reverse;draw_4;wild,y_7;y_skip;g_skip,r_0;r_5;r_6,y_5;draw_4;wild
L1001016,b_7,p2,y_0;y_3;y_8,b_1;b_7;b_draw_2,EMPTY,r_2;r_5;r_7
L1001017,b_draw_2,p2,y_skip;b_0;b_skip,g_reverse;b_9;b_reverse,g_7;draw_4;wild,EMPTY
L1001018,r_8,p1,g_0;g_3;g_8,r_3;r_5;r_8,EMPTY,y_1;y_7;y_draw_2
L1001019,b_8,p1,b_0;b_3;b_9,g_2;g_3;g_7,b_0;b_5;b_6,y_1;y_7;y_draw_2
L1001020,g_draw_2,p1,r_3;r_8;g_3,b_5;b_6;b_8,r_8;g_3;g_8,y_reverse;b_3;b_7
L1001021,y_3,p2,g_2;g_6;g_reverse,g_reverse;draw_4;wild,y_0;y_2;draw_4,g_0;g_5;g_8
L1001022,r_7,p3,g_1;g_2;g_7,r_2;r_skip;y_2,r_7;draw_4;wild,b_0;b_5;b_8
L1001023,b_skip,p1,g_3;b_3;b_8,y_0;y_3;y_8,b_1;b_3;b_8,y_1;y_4;g_4
L1001024,b_7,p2,r_1;r_7;g_7,r_0;r_3;r_8,g_1;g_2;g_7,r_1;r_7;b_7
L1001025,y_6,p3,r_0;r_3;r_8,y_2;y_7;y_8,y_3;y_8;g_8,y_0;y_3;y_8
