image_id,center_card,active_player,player_1_cards,player_2_cards,player_3_cards,player_4_cards
L1000818,r_5,p3,r_5;wild;r_8;r_0,y_0;b_8;b_draw_2;y_6,r_5;r_8;r_7;r_0,r_5;r_0;g_2;r_3
L1000819,b_reverse,p2,g_2;b_1;g_skip;r_8,draw_4;wild;b_8;b_skip,EMPTY,EMPTY
L1000820,g_7,p1,b_draw_2;b_6;y_5;y_0,r_5;r_0;r_draw_2;r_7,EMPTY,r_5;r_8;r_7;r_1
L1000821,b_reverse,p4,EMPTY,b_8;y_0;b_draw_2;b_5,EMPTY,b_8;y_0;b_draw_2;y_5
L1000822,r_5,p3,y_0;b_8;b_draw_2;b_5,g_6;g_7;g_3;g_0,g_2;g_skip;r_0;r_8,g_skip;g_8;g_9;g_2
L1000823,b_reverse,p3,b_1;b_6;b_skip;g_8,y_5;y_6;wild;y_0,b_8;b_reverse;b_skip;b_5,g_8;g_9;b_skip;b_6
L1000824,g_7,p1,g_8;g_0;y_2;g_reverse,y_draw_2;y_7;y_4;r_reverse,EMPTY,draw_4;wild;b_skip;b_8
L1000826,b_reverse,p2,b_skip;g_2;g_skip;g_8,r_5;b_8;b_skip;b_0,EMPTY,EMPTY
L1000827,r_5,p1,b_1;g_8;b_skip;b_6,EMPTY,EMPTY,b_6;b_draw_2;y_5;g_skip
L1000828,b_reverse,p3,draw_4;wild;r_8;r_5,EMPTY,r_5;b_8;r_9;b_1,y_0;b_draw_2;b_8;y_5
L1000829,g_7,p1,y_4;g_0;y_6;y_2,y_0;r_5;r_8;y_1,EMPTY,wild;draw_4;y_5;y_7
L1000830,g_7,p1,g_skip;r_0;r_5;r_8,b_6;b_draw_2;b_reverse;b_0,EMPTY,wild;draw_4;y_5;y_4
L1000831,r_7,p3,y_0;y_5;y_1;y_7,EMPTY,r_5;r_0;b_8;b_7,EMPTY
L1000832,g_7,p2,EMPTY,y_draw_2;y_4;r_0;y_7,EMPTY,g_8;b_1;b_skip;g_9
L1000833,b_reverse,p3,EMPTY,y_0;y_7;y_5;y_6,g_2;b_skip;g_9;b_draw_2,b_1;g_8;b_6;b_skip
L1000834,r_8,p3,g_7;g_3;g_1;g_6,EMPTY,b_0;r_5;b_7;b_8,EMPTY
L1000859,r_5,p3,EMPTY,y_0;y_5;y_reverse;y_draw_2,r_0;r_8;g_2;r_5,r_5;r_9;r_0;b_1
L1000860,r_5,p1,wild;b_reverse;b_8;y_5,g_8;y_7;g_0;y_2,b_1;b_skip;b_2;b_reverse,r_8;g_skip;r_0;r_5
L1000861,g_7,p1,y_0;y_5;y_6;y_reverse,g_skip;r_8;g_2;r_0,r_5;b_8;b_1;b_0,EMPTY
L1000862,r_5,p2,g_skip;g_2;r_8;r_0,g_skip;g_reverse;g_7;r_0,b_1;b_2;b_skip;b_draw_2,EMPTY
L1000863,y_0,p3,wild;draw_4;b_7;b_skip,r_0;r_5;r_3;g_2,y_4;y_2;y_7;g_skip,r_5;r_7;r_8;r_1
L1000864,b_reverse,p4,b_1;g_2;g_skip;r_8,y_0;y_5;y_6;y_7,EMPTY,r_5;b_8;b_0;r_8
L1000865,b_2,p4,y_2;y_4;y_0;y_7,r_5;b_0;b_7;b_1,EMPTY,y_7;b_6;y_5;b_reverse
L1000866,b_2,p1,r_8;r_5;r_0;r_9,b_reverse;b_8;b_5;b_skip,r_0;g_skip;g_7;r_reverse,EMPTY
L1000868,b_2,p3,r_5;r_9;b_1;b_8,b_8;b_5;b_7;b_6,draw_4;wild;b_reverse;b_skip,EMPTY
L1000869,g_7,p4,EMPTY,r_5;b_0;b_8;b_7,EMPTY,y_2;y_4;g_8;y_0
L1000870,y_0,p1,b_8;y_0;b_4;b_5,b_7;b_1;b_0;b_8,EMPTY,g_8;b_1;b_skip;b_6
L1000871,g_7,p2,wild;draw_4;r_8;r_skip,g_2;g_skip;g_reverse;r_0,EMPTY,r_5;r_9;b_1;r_0
L1000872,g_7,p2,draw_4;g_skip;wild;g_6,r_0;r_5;g_reverse;g_skip,g_8;b_1;b_skip;g_9,r_0;r_8;r_9;r_5
L1000873,y_0,p4,g_2;g_skip;g_8;g_5,y_0;b_8;b_2;b_draw_2,EMPTY,r_5;r_8;y_0;y_4
L1000874,r_5,p4,y_0;y_5;y_4;y_7,b_0;b_7;r_5;b_8,EMPTY,g_skip;g_7;g_reverse;g_2
L1000875,b_2,p3,y_2;g_8;y_0;y_7,EMPTY,b_8;b_reverse;b_5;b_6,b_8;b_5;b_7;b_draw_2
L1000876,y_0,p4,g_2;g_reverse;g_skip;g_8,r_0;r_3;r_8;r_5,EMPTY,y_0;r_8;r_5;y_4
L1000877,b_2,p4,y_5;y_0;y_6;y_reverse,EMPTY,EMPTY,b_8;r_8;b_reverse;y_0
L1000878,b_2,p4,g_7;g_3;g_6;g_1,g_8;g_reverse;g_skip;y_7,EMPTY,b_skip;b_6;b_reverse;b_1
L1000879,y_0,p1,y_draw_2;y_7;y_4;y_0,EMPTY,EMPTY,y_0;y_6;y_9;y_7
L1000881,r_8,p4,EMPTY,b_8;b_5;b_7;b_draw_2,b_6;b_draw_2;b_reverse;y_0,g_2;r_8;g_skip;r_3
L1000882,r_7,p3,y_0;y_7;b_8;y_6,g_8;g_1;g_reverse;g_skip,r_5;r_0;r_7;r_draw_2,b_1;r_9;g_skip;r_8
L1000883,r_5,p4,EMPTY,y_0;y_6;y_5;y_7,draw_4;wild;b_8;b_reverse,b_1;r_8;g_skip;r_5
L1000884,y_0,p4,draw_4;b_skip;b_reverse;b_8,g_1;g_3,r_8;r_5;y_0;r_1,y_0;y_6;y_5;y_7
L1000885,r_8,p3,y_7;y_0;y_4;y_5,b_1;b_0;b_7;b_8,r_5;b_0;b_8;b_7,EMPTY
L1000886,y_0,p4,EMPTY,r_0;y_7;y_4;r_reverse,EMPTY,b_0;r_0;r_5;b_8
L1000887,r_1,p2,y_7;y_draw_2;r_0;y_4,r_5;r_8;r_1;r_0,g_6;g_skip;g_8;g_7,EMPTY
L1000888,b_2,p4,draw_4;wild;b_skip;b_7,g_7;g_3;g_6;g_5,EMPTY,r_5;r_0;r_9;r_8
L1000889,r_5,p3,g_2;g_skip;g_1;g_5,r_0;r_5;r_8;r_3,y_1;r_8;r_5;r_1,EMPTY
L1000890,b_reverse,p2,EMPTY,g_skip;g_2;g_reverse;g_4,EMPTY,y_0;y_7;y_4;g_skip
L1000891,y_0,p3,EMPTY,EMPTY,y_0;y_1;r_5;r_8,b_1;r_5;r_9;b_8
L1000892,g_7,p4,g_8;g_skip;y_4;y_7,EMPTY,EMPTY,r_5;r_9;r_0;r_8
L1000893,g_7,p3,EMPTY,EMPTY,draw_4;wild;g_8;y_7,g_2;g_reverse;g_skip;g_3
L1000894,b_2,p4,b_1;b_skip;b_6;b_reverse,EMPTY,EMPTY,r_5;b_8;r_8;r_0
L1000895,b_2,p2,y_0;y_5;y_6;y_7,wild;b_skip;b_8;y_6,r_5;r_7;r_0;r_draw_2,EMPTY
L1000896,y_0,p2,y_7;y_0;y_6;y_1,r_0;r_reverse;y_draw_2;y_7,EMPTY,g_8;g_draw_2;g_skip;g_7
L1000897,g_7,p2,r_0;g_skip;r_8;r_5,g_2;g_skip;g_9;b_1,EMPTY,b_1;r_8;g_skip;g_2
L1000898,r_8,p2,EMPTY,b_8;b_0;r_5;b_7,y_4;y_2;y_0;y_7,b_1;b_skip;b_6;g_8
L1000899,y_0,p4,b_reverse;b_8;b_0;b_7,EMPTY,EMPTY,g_skip;g_2;r_8;g_5
L1000900,g_7,p4,g_7;g_6;g_3;g_1,r_5;r_7;r_0;r_6,EMPTY,g_7;y_draw_2;g_4;g_skip
L1000922,r_7,p1,g_6;g_7;g_2;g_3,g_7;g_3;g_6;g_1,EMPTY,y_draw_2;y_7;r_reverse;r_0
L1000923,b_2,p3,r_8;r_5;r_7;r_1,r_5;b_0;b_8;b_7,b_6;b_skip;g_8;b_reverse,EMPTY
L1000924,y_7,p3,y_draw_2;g_7;g_skip;y_7,draw_4;g_skip;g_draw_2;g_8,y_7;y_0;y_1;y_6,EMPTY
L1000925,r_5,p3,EMPTY,r_5;b_0;b_7;b_8,r_8;r_5;draw_4;r_9,y_7;y_0;y_5;y_6
L1000926,y_0,p3,EMPTY,g_skip;g_2;r_0;r_5,draw_4;wild;y_8;y_5,g_8;g_7;g_6;g_draw_2
L1000927,r_5,p3,b_2;b_reverse;b_1;b_skip,g_8;y_2;g_reverse;g_0,r_5;g_2;r_0;r_8,y_4;y_7;y_2;g_8
L1000928,r_5,p3,r_5;r_0;r_9;b_1,r_5;r_0;r_7;r_draw_2,draw_4;wild;b_skip;b_reverse,EMPTY
L1000929,g_7,p2,EMPTY,g_2;g_1;draw_4;g_skip,b_8;y_0;y_5;b_7,g_8;y_2;g_0;y_7
L1000930,r_7,p2,g_8;g_7;g_6;g_draw_2,r_0;r_5;y_0;y_1,b_reverse;b_2;b_1;b_8,r_5;r_0;r_7;r_draw_2
L1000931,g_7,p4,EMPTY,y_0;y_1;y_5;y_7,g_2;b_1;g_skip;b_5,g_8;g_7;g_draw_2;g_6
L1000932,r_5,p4,EMPTY,g_2;b_1;g_8;g_9,EMPTY,r_5;r_0;r_3;g_2
L1000933,g_7,p4,y_0;r_5;y_1;r_1,EMPTY,b_6;b_skip;b_1;b_reverse,r_5;y_0;r_8;y_1
L1000934,b_reverse,p1,b_6;y_7;y_0;g_2,y_0;y_9;y_5;y_7,draw_4;wild;r_8;r_skip,r_5;r_7;r_8;r_6
L1000935,b_2,p3,EMPTY,g_6;g_7;g_2;g_3,y_7;g_8;g_0;y_4,EMPTY
L1000936,r_5,p1,y_0;r_5;y_1;r_8,EMPTY,r_5;r_8;b_reverse;y_0,EMPTY
L1000937,g_7,p2,r_8;r_5;r_7;r_1,r_0;r_reverse;y_7;y_draw_2,draw_4;wild;b_reverse;b_skip,g_8;b_1;b_skip;g_9
L1000938,r_5,p4,EMPTY,r_5;r_7;r_1;r_8,b_reverse;y_5;y_0;b_draw_2,draw_4;wild;b_skip;b_reverse
L1000939,y_0,p3,r_5;r_7;r_8;r_1,b_1;r_5;b_8;r_8,y_0;y_5;r_8;y_9,EMPTY
L1000940,g_7,p2,EMPTY,b_6;b_skip;g_1;b_1,g_8;g_0;y_2;g_reverse,EMPTY
L1000941,r_7,p1,r_5;b_1;r_9;b_8,b_1;b_5;b_draw_2;r_8,y_0;r_8;r_5;y_5,r_5;b_0;b_8;b_7
L1000943,y_7,p3,EMPTY,y_4;y_7;y_6;y_5,g_3;g_2;g_1;g_7,y_draw_2;y_4;r_0;r_5
L1000944,r_5,p1,r_5;r_7;r_0;r_draw_2,EMPTY,b_2;b_reverse;b_0;b_1,b_2;b_0;b_reverse;b_skip
L1000945,draw_4,p4,EMPTY,r_1;r_5;r_7;r_8,EMPTY,y_0;y_5;y_7;y_6
L1000946,r_5,p1,g_3;g_skip;g_7;g_2,r_8;r_1;r_5;r_7,EMPTY,r_5;r_0;r_skip;r_8
L1000947,b_reverse,p3,r_8;r_5;draw_4;r_skip,EMPTY,y_0;y_5;y_7;y_4,b_2;b_0;b_7;b_reverse
L1000948,r_7,p4,y_0;r_8;r_5;r_6,EMPTY,b_6;b_1;b_skip;b_reverse,r_5;r_0;r_7;r_draw_2
L1000949,b_reverse,p4,EMPTY,EMPTY,draw_4;b_8;b_skip;b_5,b_reverse;b_5;b_8;b_6
L1000950,g_7,p2,EMPTY,g_2;g_skip;g_draw_2;g_1,EMPTY,r_0;r_3;g_2;r_5
L1000951,y_0,p3,EMPTY,r_5;b_0;b_7;r_0,y_reverse;y_5;y_7;y_0,EMPTY
L1000952,b_reverse,p2,EMPTY,b_8;b_0;b_6;b_7,EMPTY,wild;draw_4;r_5;r_0
L1000954,g_6,p3,g_2;g_skip;g_reverse;g_4,EMPTY,g_6;g_7;g_3;g_2,EMPTY
L1000955,y_7,p3,y_0;r_5;r_8;y_skip,g_8;g_0;y_4;y_7,y_0;y_5;y_7;b_reverse,y_0;y_5;y_reverse;y_9
L1000956,g_7,p1,g_7;g_6;g_3;g_1,b_1;b_skip;b_7;b_5,b_6;b_skip;g_8;b_1,g_skip;r_0;r_8;r_5
L1000957,r_5,p2,y_0;b_8;y_1;y_5,g_skip;g_2;r_8;r_0,b_reverse;b_skip;b_1;b_8,r_5;y_7;y_0;b_reverse
L1000958,r_7,p3,r_0;r_5;r_3;g_2,r_0;r_5;r_8;r_3,draw_4;wild,b_2;b_0;b_reverse;b_1
L1000959,y_0,p4,y_0;r_8;r_5;y_5,y_0;r_5;r_1;r_8,y_0;y_5;r_8;y_4,wild;b_8;draw_4;b_reverse
L1000960,b_2,p2,r_5;r_0;r_3;g_2,g_2;b_1;g_skip;g_8,draw_4;wild,g_8;b_1;b_skip;b_3
L1000961,b_reverse,p3,y_4;y_2;y_0;y_7,EMPTY,y_0;y_5;y_6;y_skip,EMPTY
L1000962,g_7,p3,y_7;y_0;y_6;y_1,EMPTY,g_7;g_6;g_8;g_0,r_5;r_0;r_6;r_7
L1000985,g_7,p1,draw_4;wild,g_8;y_7;g_reverse;g_0,EMPTY,EMPTY
L1000986,g_7,p1,r_5;r_8;r_0;r_9,EMPTY,y_0;y_7;y_5;y_6,EMPTY
L1000987,r_7,p3,EMPTY,EMPTY,r_5;r_0;r_9;r_7,b_reverse;b_skip;b_2;b_1
L1000988,g_7,p2,y_0;y_5;y_6;y_7,y_7;g_skip;y_4;g_0,EMPTY,EMPTY
L1000989,y_0,p1,r_0;r_5;r_8;r_1,EMPTY,EMPTY,y_0;r_8;y_1;y_7
L1000990,r_5,p3,r_0;r_5;r_8;g_2,EMPTY,b_reverse;b_8;b_6;b_0,EMPTY
L1000991,g_7,p1,r_5;r_7;r_6;r_0,g_6;g_7;g_0;g_8,EMPTY,EMPTY
L1000992,y_7,p3,y_0;y_2;y_1;y_7,EMPTY,b_6;b_skip;b_reverse;b_1,wild;draw_4;y_7;y_4
L1000993,b_reverse,p4,y_0;y_5;y_7;y_reverse,g_2;b_1;g_9;g_skip,EMPTY,r_5;r_8;r_0;r_9
L1000994,y_0,p2,y_0;y_6;y_7;y_1,draw_4;r_5;r_8;r_9,y_0;y_5;y_6;y_7,EMPTY
L1000995,r_5,p2,g_skip;g_2;g_1;g_7,draw_4;wild;y_4;y_9,y_0;y_1;y_2;y_6,EMPTY
L1000996,r_5,p4,y_0;y_6;y_5;y_7,y_7;y_4;y_draw_2;g_skip,EMPTY,r_0;r_5;r_8;r_9
L1000997,b_reverse,p3,r_8;r_skip;r_9;draw_4,b_1;b_draw_2;b_8;b_5,b_8;y_0;b_5;b_7,EMPTY
L1000998,g_7,p2,g_7;g_6;g_8;g_skip,g_2;b_1;g_skip;g_8,r_0;r_5;r_8;g_skip,b_8;b_0;b_6;r_0
L1000999,y_0,p2,b_1;b_skip;g_8;g_9,b_7;b_8;b_0;b_1,g_6;g_7;g_3;g_2,b_1;r_5;r_9;b_8
L1001000,g_7,p4,y_7;y_0;y_5;y_6,r_5;r_8;r_6;r_1,r_5;r_0;r_3;g_2,r_0;r_5;r_8;r_3
L1001001,b_2,p2,r_0;r_5;r_3;g_2,wild;b_8;b_skip;b_reverse,b_reverse;b_8;b_2;b_7,y_0;y_5;y_6;y_7
L1001002,r_5,p3,g_skip;g_2;g_5;g_6,r_0;r_5;r_3;r_8,g_6;g_7;g_3;g_8,b_8;y_0;b_4;b_draw_2
L1001003,y_9,p3,r_5;r_7;r_6;r_0,y_0;y_6;y_7;y_9,y_0;b_8;y_6;b_5,wild;draw_4;r_8;y_9
L1001004,b_reverse,p3,b_1;b_8;b_skip;b_0,g_2;b_1;g_8;g_skip,g_8;b_1;b_skip;g_9,y_5;y_0;y_6;y_7
L1001006,r_5,p3,EMPTY,EMPTY,draw_4;wild;r_8;r_skip,y_0;y_5;y_6;y_7
L1001007,b_2,p4,r_5;r_9;r_0;b_1,EMPTY,EMPTY,EMPTY
L1001008,g_5,p1,b_1;g_2;r_8;r_5,b_8;b_reverse;y_1;y_0,EMPTY,EMPTY
L1001009,g_7,p3,g_6;g_7;g_3;g_2,EMPTY,r_5;r_0;g_2;r_3,EMPTY
L1001010,b_2,p1,b_8;b_7;b_2;b_5,y_0;r_8;r_5;y_4,EMPTY,EMPTY
L1001011,y_7,p3,r_0;g_2;r_5;g_skip,EMPTY,y_7;y_6;y_5;y_4,EMPTY
L1001012,y_0,p2,b_draw_2;b_8;b_reverse;b_6,y_0;y_1;b_8;y_5,EMPTY,EMPTY
L1001013,g_7,p1,r_0;g_2;r_5;r_3,y_0;b_8;y_6;b_5,r_8;r_5;r_7;r_6,EMPTY
L1001014,y_0,p3,wild;draw_4;r_8;r_skip,y_0;r_8;y_1;y_reverse,b_1;b_skip;b_reverse;b_6,EMPTY
L1001015,y_0,p2,draw_4;wild,y_4;y_0;y_7;y_6,r_8;r_5;r_7;r_1,EMPTY
L1001016,b_2,p2,y_0;y_6;y_5;y_7,b_reverse;b_8;b_0;b_7,EMPTY,r_8;r_5;r_6;r_1
L1001017,b_2,p2,y_0;b_8;y_5;y_7,b_1;b_skip;b_6;b_2,draw_4;wild;r_8;y_9,EMPTY
L1001018,r_5,p1,g_skip;g_2;g_reverse;r_8,r_5;r_9;r_0;b_1,EMPTY,y_0;y_5;y_4;y_8
L1001019,b_reverse,p1,b_1;g_skip;g_2;r_8,g_7;g_6;g_3;g_2,b_skip;b_8;b_7;b_5,y_5;y_6;y_0;y_9
L1001020,g_7,p1,r_0;r_5;r_8;g_2,b_2;b_0;b_reverse;b_skip,g_skip;r_0;r_8;r_5,y_0;b_8;y_5;b_draw_2
L1001021,y_0,p2,g_7;g_6;g_8;g_0,draw_4;wild;y_4;y_7,y_0;y_7;y_5;y_6,g_8;g_0;g_skip;g_6
L1001022,r_7,p3,g_6;g_7;g_2;g_skip,r_8;y_0;r_5;r_6,r_8;r_skip;r_9;r_7,b_reverse;b_skip;b_2;b_1
L1001023,b_reverse,p1,g_8;b_1;b_skip;g_9,y_0;y_7;y_5;y_6,b_skip;b_6;b_reverse;b_1,y_4;y_2;y_0;y_7
L1001024,b_1,p2,r_5;r_0;r_8;r_draw_2,r_5;r_1;r_0;r_8,g_6;g_7;g_1;g_skip,r_5;r_8;r_9;r_0
L1001025,y_0,p3,r_5;r_0;r_9;b_1,y_0;r_8;r_5;y_4,y_2;g_8;y_4;y_7,y_0;y_7;y_5;y_6
